hist_name,map_name,mi,mri_key,no_reg_mi
23Y-1,200,-0.0922485405121309,mri_1,
23Y-1,250,-0.0940208553219029,mri_1,
23Y-1,300,-0.0925439831336333,mri_1,
23Y-1,350,-0.0932900887450704,mri_1,
23Y-1,400,-0.0900223462484016,mri_1,
23Y-1,450,-0.0918319367206975,mri_1,
23Y-1,50,-0.0834602231680581,mri_1,
23Y-1,500,-0.0988621682967333,mri_1,
23Y-1,MRI Width,-0.0850387652028459,mri_1,
23Y-2,100,-0.064385839009734,mri_1,
23Y-2,150,-0.0742820833918607,mri_1,
23Y-2,200,-0.0738856226926517,mri_1,
23Y-2,250,-0.0809932983303683,mri_1,
23Y-2,300,-0.0705936799190792,mri_1,
23Y-2,350,-0.076388037354171,mri_1,
23Y-2,400,-0.0729050600909919,mri_1,
23Y-2,450,-0.0790640723136407,mri_1,
23Y-2,50,-0.0662275113924362,mri_1,
23Y-2,500,-0.080264276236535,mri_1,
23Y-2,MRI Width,-0.0677007262719315,mri_1,
23Y-3,100,-0.0782326526644684,mri_1,
23Y-3,150,-0.0688714583625033,mri_1,
23Y-3,200,-0.0949351784018951,mri_1,
23Y-3,250,-0.0955714999783711,mri_1,
23Y-3,300,-0.0881600019331917,mri_1,
23Y-3,350,-0.0908411940736003,mri_1,
23Y-3,400,-0.0848222409346074,mri_1,
23Y-3,450,-0.0869431482291614,mri_1,
23Y-3,50,-0.0718727085781238,mri_1,
23Y-3,500,-0.096038072151517,mri_1,
23Y-3,MRI Width,-0.0760714330541157,mri_1,
23Y-3,100,-0.0804997833054561,mri_2,
23Y-3,150,-0.0718319142673444,mri_2,
23Y-3,200,-0.0979717028440883,mri_2,
23Y-3,250,-0.1000106134797305,mri_2,
23Y-3,300,-0.0936126537968886,mri_2,
23Y-3,350,-0.0949865485245745,mri_2,
23Y-3,400,-0.0893186406920647,mri_2,
23Y-3,450,-0.0903871676830101,mri_2,
23Y-3,50,-0.0736292894072706,mri_2,
23Y-3,500,-0.1006477872795655,mri_2,
23Y-3,MRI Width,-0.0784067618004358,mri_2,
23Y-5,100,-0.1088332285387163,mri_2,
23Y-5,150,-0.1079032897221465,mri_2,
23Y-5,200,-0.12515164806186,mri_2,
23Y-5,250,-0.127107705927322,mri_2,
23Y-5,300,-0.1283441382444645,mri_2,
23Y-5,350,-0.1242584431845133,mri_2,
23Y-5,400,-0.125480932513374,mri_2,
23Y-5,450,-0.122189300782847,mri_2,
23Y-5,50,-0.0967014360049348,mri_2,
23Y-5,500,-0.1351454429045687,mri_2,
23Y-5,MRI Width,-0.1049646790431518,mri_2,
23Y-1,100,-0.2755383032059728,mri_1,
23Y-2,100,-0.3082318040010142,mri_1,
23Y-3,100,-0.2934376467897292,mri_1,
23Y-3,100,-0.292979354634491,mri_2,
23Y-4,100,-0.09793998106392,mri_2,
23Y-5,100,-0.3186691976113588,mri_2,
23Y-1,100,-0.2839853227027115,mri_1,-0.0821110659230911
23Y-1,150,-0.4695861865615607,mri_1,-0.1056090876530945
23Y-1,200,-0.4641302929011847,mri_1,-0.098612376096786
23Y-1,250,-0.4578452339307517,mri_1,-0.1006033816473633
23Y-1,300,-0.4525672130248745,mri_1,-0.0981448617328116
23Y-1,350,-0.4379506411027244,mri_1,-0.0979942416177213
23Y-1,400,-0.4319235708035146,mri_1,-0.0974395732338074
23Y-1,450,-0.4438309406262161,mri_1,-0.0986023932622046
23Y-1,50,-0.4164767876709078,mri_1,-0.0890789167636088
23Y-1,500,-0.4629358191003472,mri_1,-0.1039695028562483
23Y-2,100,-0.3180387848032088,mri_1,-0.07146387462401
23Y-2,150,-0.4680679840136573,mri_1,-0.0830780987373812
23Y-2,200,-0.4641886332259298,mri_1,-0.0811927737936969
23Y-2,250,-0.4625742226655246,mri_1,-0.088841495004476
23Y-2,300,-0.4486496946978784,mri_1,-0.0779094739677258
23Y-2,350,-0.4552690096416737,mri_1,-0.0821151688946919
23Y-2,400,-0.4388592504876348,mri_1,-0.0784685444033848
23Y-2,450,-0.4422063122163488,mri_1,-0.0835716998963556
23Y-2,50,-0.4234293697474303,mri_1,-0.0730185171922696
23Y-2,500,-0.4644878771541885,mri_1,-0.0894163421701687
23Y-3,100,-0.3016130467514011,mri_1,-0.0847213735011536
23Y-3,150,-0.2303056320549125,mri_1,-0.0751676105643105
23Y-3,200,-0.3772279869544797,mri_1,-0.1029138599117426
23Y-3,250,-0.3872864572503549,mri_1,-0.1042345340951593
23Y-3,300,-0.3766779168756993,mri_1,-0.0965976032901066
23Y-3,350,-0.3938772468190227,mri_1,-0.0987502921168729
23Y-3,400,-0.3745127085953332,mri_1,-0.0924360605610232
23Y-3,450,-0.3792586850900877,mri_1,-0.0948346695038314
23Y-3,50,-0.2756901689496931,mri_1,-0.0776956075754019
23Y-3,500,-0.3869908207003083,mri_1,-0.1045441832048097
23Y-3,100,-0.3044053395762202,mri_2,-0.0879596127436839
23Y-3,150,-0.2348220231559414,mri_2,-0.0791029399093097
23Y-3,200,-0.3787222653306512,mri_2,-0.1065570671069871
23Y-3,250,-0.3901717937877429,mri_2,-0.10825472037578
23Y-3,300,-0.379596638864683,mri_2,-0.1019633400650453
23Y-3,350,-0.3929153852319619,mri_2,-0.1028769136574041
23Y-3,400,-0.3751711192630656,mri_2,-0.0965337802447306
23Y-3,450,-0.3805313308836204,mri_2,-0.0984230197918281
23Y-3,50,-0.275610957343005,mri_2,-0.0805741422127276
23Y-3,500,-0.3870360616357055,mri_2,-0.1088896594519747
23Y-4,100,-0.346778298283684,mri_2,-0.0085874018758284
23Y-4,150,-0.2869694341788506,mri_2,-0.0064382198044884
23Y-4,200,-0.403228639834868,mri_2,-0.0100187474881142
23Y-4,250,-0.4132571818826548,mri_2,-0.0100281081339776
23Y-4,300,-0.4118970096354225,mri_2,-0.010259643990905
23Y-4,350,-0.4109133317029176,mri_2,-0.0105503518990824
23Y-4,400,-0.4036907171936417,mri_2,-0.0102349828795646
23Y-4,450,-0.4091487651989243,mri_2,-0.0102036580652056
23Y-4,50,-0.3222532741728634,mri_2,-0.0082140631134159
23Y-4,500,-0.4068069013186681,mri_2,-0.0102260376158161
23Y-5,100,-0.3244558573200985,mri_2,-0.1161086777446883
23Y-5,150,-0.2825090349833677,mri_2,-0.1155000706090672
23Y-5,200,-0.3917406160501968,mri_2,-0.1330388414581917
23Y-5,250,-0.3929091816864382,mri_2,-0.1348866322678023
23Y-5,300,-0.3928983431092257,mri_2,-0.1358782488677778
23Y-5,350,-0.3833841951792615,mri_2,-0.1322925006148792
23Y-5,400,-0.372541645582095,mri_2,-0.13281968685286
23Y-5,450,-0.3804705400499826,mri_2,-0.1300887913792248
23Y-5,50,-0.294429305100902,mri_2,-0.1036395510754253
23Y-5,500,-0.4100749129108568,mri_2,-0.1426301543001766
23R-1,100,-0.3823742004458539,mri_1,-0.0745352965918108
23R-1,150,-0.4548243061974633,mri_1,-0.0925522618188362
23R-1,200,-0.4126748922605694,mri_1,-0.0745589055891163
23R-1,250,-0.4149470690412072,mri_1,-0.0749508072973441
23R-1,300,-0.407324654014825,mri_1,-0.0727932788231043
23R-1,350,-0.4001386690512225,mri_1,-0.0678945886014814
23R-1,400,-0.4033522586789515,mri_1,-0.0704222390520182
23R-1,450,-0.3947728746979841,mri_1,-0.0697843908785409
23R-1,50,-0.3384276102367499,mri_1,-0.0687118226377551
23R-1,500,-0.4017267981337297,mri_1,-0.0763019407356581
23R-2,100,-0.393055387515758,mri_1,-0.1454148985126848
23R-2,150,-0.4419180856485673,mri_1,-0.1551702530562523
23R-2,200,-0.4163330523083508,mri_1,-0.1524835196863941
23R-2,250,-0.4306220187872925,mri_1,-0.1582012716313058
23R-2,300,-0.4204822336112037,mri_1,-0.1540854366877068
23R-2,350,-0.4137144330001047,mri_1,-0.1528966331504594
23R-2,400,-0.4249630945198599,mri_1,-0.1602774205415801
23R-2,450,-0.4210170396984443,mri_1,-0.1557034469700817
23R-2,50,-0.3475117102471028,mri_1,-0.1338742633056492
23R-2,500,-0.4074150467941315,mri_1,-0.1520554687059585
23R-3,100,-0.1300683556809171,mri_1,-0.0091352175003903
23R-3,150,-0.1358448959699094,mri_1,-0.0103763999420643
23R-3,200,-0.1318329236092596,mri_1,-0.009404792557726
23R-3,250,-0.1330361923731053,mri_1,-0.0096271893344847
23R-3,300,-0.1312701095539573,mri_1,-0.0096435846592862
23R-3,350,-0.1325764205807345,mri_1,-0.0099012812132684
23R-3,400,-0.130090409872148,mri_1,-0.0098172961090605
23R-3,450,-0.1295547219046414,mri_1,-0.010093269250744
23R-3,50,-0.1244706367563621,mri_1,-0.0087307081674552
23R-3,500,-0.1323463434830706,mri_1,-0.0097808273442501
23R-4,100,-0.4042630369889529,mri_1,-0.1546310915763276
23R-4,150,-0.4542375247911865,mri_1,-0.1688044228149616
23R-4,200,-0.4279540463100363,mri_1,-0.1613684092946169
23R-4,250,-0.4280520117914876,mri_1,-0.1620701310946259
23R-4,300,-0.4228974848078114,mri_1,-0.1580511660415771
23R-4,350,-0.4165090614759431,mri_1,-0.1548328026938888
23R-4,400,-0.4017752666603835,mri_1,-0.1557435285596463
23R-4,450,-0.3922348470944678,mri_1,-0.1517100834451644
23R-4,50,-0.3592057510164497,mri_1,-0.1393404002617661
23R-4,500,-0.424092367801017,mri_1,-0.1632883793633088
23R-5,100,-0.3923753843296871,mri_1,-0.1397552778033858
23R-5,150,-0.4427961354195042,mri_1,-0.1499376929705209
23R-5,200,-0.4165866150431639,mri_1,-0.1491034057297582
23R-5,250,-0.4209085488148198,mri_1,-0.151958205250639
23R-5,300,-0.4080979627500677,mri_1,-0.1475718614438888
23R-5,350,-0.4174199981734952,mri_1,-0.1489273947079167
23R-5,400,-0.3937290316555614,mri_1,-0.1449909638104289
23R-5,450,-0.3839441738742521,mri_1,-0.1415099056919205
23R-5,50,-0.346244417306448,mri_1,-0.128951163276496
23R-5,500,-0.4213956478981153,mri_1,-0.1519160189612171
23R-1,100,-0.3885645144501966,mri_2,-0.0692572853419688
23R-1,150,-0.4665054128686848,mri_2,-0.0888807797607591
23R-1,200,-0.4178350295527624,mri_2,-0.070134625895121
23R-1,250,-0.4213668093121457,mri_2,-0.0715777446308417
23R-1,300,-0.4108441086478843,mri_2,-0.0678746550131994
23R-1,350,-0.408111437340235,mri_2,-0.0643255917500336
23R-1,400,-0.4043236267294809,mri_2,-0.0659494356325985
23R-1,450,-0.3955382619711025,mri_2,-0.0658170811873232
23R-1,50,-0.3429637174624914,mri_2,-0.0638692118519523
23R-1,500,-0.4080314364103999,mri_2,-0.0719500669256733
23R-2,100,-0.396327173593748,mri_2,-0.1415728553161774
23R-2,150,-0.4441427157451192,mri_2,-0.1525375083320625
23R-2,200,-0.4207155263307749,mri_2,-0.1498704514839001
23R-2,250,-0.4347553044604977,mri_2,-0.1543638469057704
23R-2,300,-0.4194213348871055,mri_2,-0.1490068970320494
23R-2,350,-0.4129346813273557,mri_2,-0.1484299661346381
23R-2,400,-0.4278135775510193,mri_2,-0.1566683601964873
23R-2,450,-0.4195470006158577,mri_2,-0.1500534321461152
23R-2,50,-0.3497632934908673,mri_2,-0.1296984805839171
23R-2,500,-0.4092040254970333,mri_2,-0.1471838604031306
23R-3,100,-0.2907091160967113,mri_2,-0.0093498261448133
23R-3,150,-0.3087252851326638,mri_2,-0.0102236450653839
23R-3,200,-0.297015912565653,mri_2,-0.0095845865578105
23R-3,250,-0.3006918454751606,mri_2,-0.0098062547186938
23R-3,300,-0.2999358505236733,mri_2,-0.0099956875397292
23R-3,350,-0.3027692201469388,mri_2,-0.0100159596866928
23R-3,400,-0.2951232988240749,mri_2,-0.0099463976723774
23R-3,450,-0.2951257864312705,mri_2,-0.0102768348896241
23R-3,50,-0.2709635728645539,mri_2,-0.0087634280066206
23R-3,500,-0.3006377953697851,mri_2,-0.0099296684519981
23R-4,100,-0.4135402226917324,mri_2,-0.1513477574321916
23R-4,150,-0.4626597420177777,mri_2,-0.1645723500321084
23R-4,200,-0.4409868304272587,mri_2,-0.1586887814076855
23R-4,250,-0.4423231431391577,mri_2,-0.1584815148443458
23R-4,300,-0.4323423897781403,mri_2,-0.1569713464443713
23R-4,350,-0.4306286028594499,mri_2,-0.1535045023000464
23R-4,400,-0.4123419040934017,mri_2,-0.1525612620426303
23R-4,450,-0.4046297266208952,mri_2,-0.1470572580282452
23R-4,50,-0.3692103261128734,mri_2,-0.1375876461738583
23R-4,500,-0.439316794481205,mri_2,-0.1582317831150123
23R-5,100,-0.4008353330135617,mri_2,-0.1375346921763372
23R-5,150,-0.4547585090145805,mri_2,-0.1468019382580008
23R-5,200,-0.4269990600312459,mri_2,-0.1474305606069504
23R-5,250,-0.4305257808953359,mri_2,-0.1503386420364809
23R-5,300,-0.41840107045102,mri_2,-0.1468621960753332
23R-5,350,-0.4279068302020972,mri_2,-0.1473469116095367
23R-5,400,-0.4050007033377903,mri_2,-0.1422947570399436
23R-5,450,-0.39314543517621,mri_2,-0.1398465877892371
23R-5,50,-0.3527103073440845,mri_2,-0.1267409373841769
23R-5,500,-0.4312614896433913,mri_2,-0.1480461038271519
23S-1,100,-0.399750381268739,mri_1,-0.156734822632066
23S-1,150,-0.4465575449613337,mri_1,-0.1685255521330693
23S-1,200,-0.4306765841897614,mri_1,-0.1659690589189092
23S-1,250,-0.4324264352408847,mri_1,-0.1639384328688616
23S-1,300,-0.4253287768826532,mri_1,-0.1680809652847672
23S-1,350,-0.4236045472781584,mri_1,-0.1634620882619235
23S-1,400,-0.4112878064618652,mri_1,-0.1669817140932845
23S-1,450,-0.4084651414583154,mri_1,-0.1596904463249437
23S-1,50,-0.3483162784136241,mri_1,-0.1406872820115605
23S-1,500,-0.4325199024243736,mri_1,-0.1675896004085265
23S-2,100,-0.3961175386321137,mri_1,-0.1102556282558105
23S-2,150,-0.4397454909878449,mri_1,-0.1193476179305052
23S-2,200,-0.4187279624619527,mri_1,-0.1153502611380966
23S-2,250,-0.4137344433475343,mri_1,-0.1181804643694783
23S-2,300,-0.4099006392367326,mri_1,-0.117116707702296
23S-2,350,-0.409938827643578,mri_1,-0.1178466418647547
23S-2,400,-0.4032489288987252,mri_1,-0.1132581523941286
23S-2,450,-0.4046677023017599,mri_1,-0.1152288037387642
23S-2,50,-0.3332690186266253,mri_1,-0.0960019784240946
23S-2,500,-0.4192834607571358,mri_1,-0.1190605468908159
23S-3,100,-0.3984757086460664,mri_1,-0.1297387763938043
23S-3,150,-0.4412534246145553,mri_1,-0.141377072086852
23S-3,200,-0.4250225876762833,mri_1,-0.1413591667868572
23S-3,250,-0.4277418487612659,mri_1,-0.1440546547360995
23S-3,300,-0.4242396117234091,mri_1,-0.1395452426727038
23S-3,350,-0.4294406659050874,mri_1,-0.1487174046239672
23S-3,400,-0.4050060216678644,mri_1,-0.1366321391183029
23S-3,450,-0.4073287592187466,mri_1,-0.1351792302063207
23S-3,50,-0.3398779178439092,mri_1,-0.1149862769952097
23S-3,500,-0.426206726457093,mri_1,-0.1492189122011505
23S-4,100,-0.3848840976456105,mri_1,-0.1085446869963551
23S-4,150,-0.4376876999724805,mri_1,-0.1192839458303986
23S-4,200,-0.4179396654253635,mri_1,-0.1169969131137613
23S-4,250,-0.4229666072969176,mri_1,-0.1193409990607266
23S-4,300,-0.4136858987282191,mri_1,-0.1156367575743706
23S-4,350,-0.4193182056511015,mri_1,-0.1184168931876277
23S-4,400,-0.4062998401505543,mri_1,-0.1168880561917233
23S-4,450,-0.4061239053134025,mri_1,-0.1152473760431539
23S-4,50,-0.3284110734712683,mri_1,-0.0966454331256244
23S-4,500,-0.4240442822312135,mri_1,-0.1286691861247007
23S-5,100,-0.4064868641635585,mri_1,-0.1276053286653632
23S-5,150,-0.4423455052077092,mri_1,-0.1315251313599228
23S-5,200,-0.426573553938008,mri_1,-0.1309120940901927
23S-5,250,-0.4372358427723862,mri_1,-0.1355028699480156
23S-5,300,-0.409882531527474,mri_1,-0.1261692866392728
23S-5,350,-0.433063949083433,mri_1,-0.1390649593084994
23S-5,400,-0.4158742781597164,mri_1,-0.1270647751949227
23S-5,450,-0.446964518952914,mri_1,-0.1422569339289144
23S-5,50,-0.3587825365042254,mri_1,-0.1155954143886844
23S-5,500,-0.4232080752644821,mri_1,-0.1380208194337985
23S-1,100,-0.3845666364955427,mri_2,-0.1465185034300634
23S-1,150,-0.4361239559023764,mri_2,-0.1592712576752231
23S-1,200,-0.4103856916757352,mri_2,-0.156993607586497
23S-1,250,-0.4084302251832352,mri_2,-0.1552306997184338
23S-1,300,-0.4010217390327039,mri_2,-0.1574652256596689
23S-1,350,-0.3998238143982382,mri_2,-0.1546057547683602
23S-1,400,-0.3855395674263445,mri_2,-0.1526200677681992
23S-1,450,-0.3790280998910326,mri_2,-0.1493043121871566
23S-1,50,-0.3366994130280997,mri_2,-0.1301811033503712
23S-1,500,-0.4078404694151251,mri_2,-0.157953796987123
23S-2,100,-0.3804748203910509,mri_2,-0.1026734779160706
23S-2,150,-0.42895144426347,mri_2,-0.1133593115284962
23S-2,200,-0.4031784448712827,mri_2,-0.1077549687586298
23S-2,250,-0.3961456227274831,mri_2,-0.110286977619337
23S-2,300,-0.3950771524080774,mri_2,-0.1085695691341375
23S-2,350,-0.3877578579131164,mri_2,-0.1096571181606547
23S-2,400,-0.3853972829291144,mri_2,-0.1044976872664814
23S-2,450,-0.381869976476095,mri_2,-0.1066902777534648
23S-2,50,-0.3218594038882439,mri_2,-0.0890163843305977
23S-2,500,-0.4012953759548097,mri_2,-0.1111255253111021
23S-3,100,-0.3889143972157268,mri_2,-0.1203579407507957
23S-3,150,-0.4313456207542876,mri_2,-0.1321809913180291
23S-3,200,-0.4161676255740488,mri_2,-0.1310058984587452
23S-3,250,-0.4182794449402358,mri_2,-0.1336879384643639
23S-3,300,-0.4157382143669406,mri_2,-0.1302788222520018
23S-3,350,-0.4205627097604211,mri_2,-0.1398096854131872
23S-3,400,-0.3966106117780901,mri_2,-0.1279494848377973
23S-3,450,-0.3986682526737827,mri_2,-0.1257968045388152
23S-3,50,-0.3341131699986411,mri_2,-0.1058064148803045
23S-3,500,-0.4158314053140709,mri_2,-0.1384163780924758
23S-4,100,-0.3681848413113107,mri_2,-0.1001559424801207
23S-4,150,-0.4116465063691275,mri_2,-0.1107918088449876
23S-4,200,-0.3956595346369291,mri_2,-0.1090274064848573
23S-4,250,-0.3966739729055999,mri_2,-0.1117618902886372
23S-4,300,-0.3915271548459335,mri_2,-0.1092248080667101
23S-4,350,-0.3928694122032613,mri_2,-0.1103045762720191
23S-4,400,-0.3841500955484451,mri_2,-0.1090433848243219
23S-4,450,-0.3748821541173126,mri_2,-0.1071732478312445
23S-4,50,-0.3201409123506868,mri_2,-0.0885410047366979
23S-4,500,-0.3944852260467425,mri_2,-0.1199654621462131
23S-5,100,-0.3850294720063517,mri_2,-0.1167497723388569
23S-5,150,-0.4196563547771104,mri_2,-0.1215359190868045
23S-5,200,-0.4024218645688556,mri_2,-0.1205875043206576
23S-5,250,-0.4129968731861154,mri_2,-0.1270087740274591
23S-5,300,-0.3883119045208537,mri_2,-0.1152476134446923
23S-5,350,-0.4067146380158625,mri_2,-0.128724610383024
23S-5,400,-0.3924889329009651,mri_2,-0.117154641199728
23S-5,450,-0.4230688615778136,mri_2,-0.1327339697323206
23S-5,50,-0.3413684855824629,mri_2,-0.1056979921227058
23S-5,500,-0.4007457942626276,mri_2,-0.1273807374221539
23T-1,100,-0.324114703259104,mri_1,-0.0851352255020611
23T-1,150,-0.3741670690413775,mri_1,-0.1006697242334302
23T-1,200,-0.337413593845914,mri_1,-0.0869319852960185
23T-1,250,-0.3413334572224297,mri_1,-0.0906774711673264
23T-1,300,-0.3451140675613137,mri_1,-0.0841954975109944
23T-1,350,-0.3432916751974426,mri_1,-0.0858951417215061
23T-1,400,-0.3227388595078774,mri_1,-0.0796292912044609
23T-1,450,-0.3149095122482193,mri_1,-0.0758115532213686
23T-1,50,-0.2691898847126252,mri_1,-0.0768948149644253
23T-1,500,-0.3390705228978899,mri_1,-0.0928259632646271
23T-2,100,-0.286949294631022,mri_1,-0.0423508419245536
23T-2,150,-0.3621695038667822,mri_1,-0.0483921487430152
23T-2,200,-0.3171927594645884,mri_1,-0.0466258471273335
23T-2,250,-0.3193967668162549,mri_1,-0.0461788171959003
23T-2,300,-0.3231717246173263,mri_1,-0.0485960192400573
23T-2,350,-0.3246754039540797,mri_1,-0.0457358511543283
23T-2,400,-0.3219041357164545,mri_1,-0.042613005231349
23T-2,450,-0.3023181228167165,mri_1,-0.042764834488331
23T-2,50,-0.2411720325639151,mri_1,-0.0395225009993722
23T-2,500,-0.3270009495235902,mri_1,-0.045297282651593
23T-3,100,-0.3316473124614292,mri_1,-0.0899497627971176
23T-3,150,-0.3716713312368053,mri_1,-0.099570628069788
23T-3,200,-0.3596791815778612,mri_1,-0.0977165756596421
23T-3,250,-0.3533922397527728,mri_1,-0.098160719103935
23T-3,300,-0.356633603070339,mri_1,-0.0977271528909742
23T-3,350,-0.3449933789028528,mri_1,-0.0962483545060319
23T-3,400,-0.3599016852343383,mri_1,-0.0980704008911058
23T-3,450,-0.3377746001089154,mri_1,-0.0906537155831753
23T-3,50,-0.2923130938116347,mri_1,-0.083373250195035
23T-3,500,-0.3427601360373974,mri_1,-0.0943583833813847
23T-4,100,-0.3156897627571432,mri_1,-0.0967710441811418
23T-4,150,-0.3721345816125284,mri_1,-0.1047657609766761
23T-4,200,-0.3477805042998333,mri_1,-0.1049264677911184
23T-4,250,-0.3442652484181935,mri_1,-0.1042689452069615
23T-4,300,-0.3441614318896409,mri_1,-0.1015009377921743
23T-4,350,-0.348020213754556,mri_1,-0.1069355342008855
23T-4,400,-0.3377424159109546,mri_1,-0.1028739028794915
23T-4,450,-0.3389474795217991,mri_1,-0.1062695523464419
23T-4,50,-0.2823611296879248,mri_1,-0.0886131256428125
23T-4,500,-0.3494315768490869,mri_1,-0.1089190138647834
23T-5,100,-0.3069011813074406,mri_1,-0.0887477420501254
23T-5,150,-0.3623068382733447,mri_1,-0.0982411471872266
23T-5,200,-0.3302312074802013,mri_1,-0.0967454519597984
23T-5,250,-0.3283810032261734,mri_1,-0.0949655015836091
23T-5,300,-0.3192844890822849,mri_1,-0.0894979758286201
23T-5,350,-0.3300778463126607,mri_1,-0.0930513619244164
23T-5,400,-0.340711607249731,mri_1,-0.0969421555745688
23T-5,450,-0.3147014572098535,mri_1,-0.0846927127609389
23T-5,50,-0.2556284073182771,mri_1,-0.0769081690729596
23T-5,500,-0.3402413873552139,mri_1,-0.0950475779744964
23T-1,100,-0.3988040390749351,mri_2,-0.1252522071963543
23T-1,150,-0.4661933391739944,mri_2,-0.1403271446181906
23T-1,200,-0.4169479126386989,mri_2,-0.1317470041576607
23T-1,250,-0.42241673172847,mri_2,-0.1359550779491062
23T-1,300,-0.4194901330845009,mri_2,-0.1310239920439078
23T-1,350,-0.4240456657190448,mri_2,-0.1347970633699441
23T-1,400,-0.3976090558213673,mri_2,-0.1260774500616093
23T-1,450,-0.3957927006263778,mri_2,-0.1253916152617439
23T-1,50,-0.3361125238720844,mri_2,-0.1117445311677278
23T-1,500,-0.4238994621238808,mri_2,-0.1397072703907442
23T-2,100,-0.3678067068481696,mri_2,-0.0803219264711221
23T-2,150,-0.4685368849728354,mri_2,-0.0916525504805831
23T-2,200,-0.403444299175505,mri_2,-0.0866101333242999
23T-2,250,-0.407979995472597,mri_2,-0.0870329985979715
23T-2,300,-0.4147821380525148,mri_2,-0.0906918094169232
23T-2,350,-0.4119951558229092,mri_2,-0.0853551831514054
23T-2,400,-0.4082046058053251,mri_2,-0.0833268052713685
23T-2,450,-0.3892382952828005,mri_2,-0.0834388239402837
23T-2,50,-0.3025619054574874,mri_2,-0.06931616010564
23T-2,500,-0.4150449937937484,mri_2,-0.0855002534327977
23T-3,100,-0.4170513877567596,mri_2,-0.1432483274285387
23T-3,150,-0.4663584839998878,mri_2,-0.1496663589689079
23T-3,200,-0.4481776068621146,mri_2,-0.153052289881969
23T-3,250,-0.4412284264919628,mri_2,-0.1524144879710579
23T-3,300,-0.4456256167649998,mri_2,-0.1517322917441555
23T-3,350,-0.4347330854273389,mri_2,-0.1499837544332147
23T-3,400,-0.4474061554446,mri_2,-0.1550133702664172
23T-3,450,-0.4211107824493871,mri_2,-0.1448564181206189
23T-3,50,-0.3665798406768578,mri_2,-0.1307463021783955
23T-3,500,-0.4272417245141085,mri_2,-0.151479522475662
23T-4,100,-0.3927212494713706,mri_2,-0.1359864177018022
23T-4,150,-0.4534777292801688,mri_2,-0.1449143106280601
23T-4,200,-0.4275024797625445,mri_2,-0.1456061431568771
23T-4,250,-0.4237464736726105,mri_2,-0.1468297250894963
23T-4,300,-0.4211323589184793,mri_2,-0.1438737629874985
23T-4,350,-0.4283102865424062,mri_2,-0.1487366081231076
23T-4,400,-0.4195699373272314,mri_2,-0.1458841429823716
23T-4,450,-0.4202433935861515,mri_2,-0.147704848047931
23T-4,50,-0.3491211217708471,mri_2,-0.1245061263568761
23T-4,500,-0.4254613297278583,mri_2,-0.152599676204363
23T-5,100,-0.3853476423500037,mri_2,-0.1360869593733997
23T-5,150,-0.4524749546878335,mri_2,-0.1405537123873825
23T-5,200,-0.4094538906783693,mri_2,-0.1446914503124758
23T-5,250,-0.4133664271953351,mri_2,-0.1447001894558628
23T-5,300,-0.4017460743963165,mri_2,-0.1371226854763088
23T-5,350,-0.4097688677539355,mri_2,-0.1386200301746906
23T-5,400,-0.4306408221987442,mri_2,-0.1485486620923437
23T-5,450,-0.3956618700564406,mri_2,-0.1280618290752891
23T-5,50,-0.3211467719898959,mri_2,-0.1199000639844882
23T-5,500,-0.4325003639832968,mri_2,-0.1461873795127636
23U-1,100,-0.412460640589233,mri_1,-0.1180032234686387
23U-1,150,-0.44980472598241,mri_1,-0.1332804174499752
23U-1,200,-0.4249594285739738,mri_1,-0.1184181154612168
23U-1,250,-0.4227123363744203,mri_1,-0.1200163062751627
23U-1,300,-0.4238906924618449,mri_1,-0.1173652069534645
23U-1,350,-0.4146698682944547,mri_1,-0.1154704447871762
23U-1,400,-0.4094041773902722,mri_1,-0.1142668771242698
23U-1,450,-0.4109266952981056,mri_1,-0.1126390723997135
23U-1,50,-0.3721356194137907,mri_1,-0.1108785267000075
23U-1,500,-0.4390108721798141,mri_1,-0.1259232632938988
23U-2,100,-0.3893759878212395,mri_1,-0.1017484083484527
23U-2,150,-0.4449816537120671,mri_1,-0.1130924755949268
23U-2,200,-0.4202177694908483,mri_1,-0.1065534018052026
23U-2,250,-0.406785244244974,mri_1,-0.1066629188039613
23U-2,300,-0.4113442821186409,mri_1,-0.1062065400061494
23U-2,350,-0.4069803471593841,mri_1,-0.106488435072213
23U-2,400,-0.3953855966966617,mri_1,-0.105988913710141
23U-2,450,-0.4063557116323115,mri_1,-0.1031630831275121
23U-2,50,-0.330226777875741,mri_1,-0.0915159958324479
23U-2,500,-0.4335664631807243,mri_1,-0.1109973849186121
23U-3,100,-0.4152773567152322,mri_1,-0.1482328659072151
23U-3,150,-0.463430428959483,mri_1,-0.1582038586896839
23U-3,200,-0.4377542026766699,mri_1,-0.1530766980868829
23U-3,250,-0.4356445726063269,mri_1,-0.1556201743605588
23U-3,300,-0.4355576480778472,mri_1,-0.153665784275805
23U-3,350,-0.4293471478677461,mri_1,-0.1593656287638517
23U-3,400,-0.4143936324542143,mri_1,-0.1475037881697172
23U-3,450,-0.4218703127213061,mri_1,-0.152804860396366
23U-3,50,-0.3681095344764853,mri_1,-0.1362803256032687
23U-3,500,-0.4503807520934182,mri_1,-0.1633399648682129
23U-4,100,-0.4043277378763339,mri_1,-0.1384150401714829
23U-4,150,-0.4487482655330886,mri_1,-0.1389002152636864
